Key;Item Id;Item Type;Type;EN;RU;KR
Item_Bread_Edible_Name;Bread;Edible;Name;Bread;Хлеб;
Item_Bread_Edible_Description;Bread;Edible;Description;Warm and crusty bread. Perfect for a morning snack or a long journey.;Тёплый, хрустящий хлеб. Идеально подходит для утреннего перекуса или долгого похода.;
Item_Flower_Edible_Name;Flower;Edible;Name;Flower;Цветок;
Item_Flower_Edible_Description;Flower;Edible;Description;A bright, fragrant wildflower. Makes a lovely gift or decoration.;Яркий и ароматный полевой цветок. Может быть подарком или украшением.;
Item_HealthPotion_Edible_Name;HealthPotion;Edible;Name;Health potion;Зелье здоровья;
Item_HealthPotion_Edible_Description;HealthPotion;Edible;Description;A vial of healing liquid. Restores energy after a hard day's work.;Пузырёк с целебной жидкостью. Восстанавливает силы после тяжёлого дня.;
Item_Boots_Equipable_Name;Boots;Equipable;Name;Boots;Сапоги;
Item_Boots_Equipable_Description;Boots;Equipable;Description;Sturdy and comfortable boots. A great fit for farmers and adventurers.;Прочные и удобные сапоги. Отличный выбор для фермеров и путешественников.;
Item_Hat_Equipable_Name;Hat;Equipable;Name;Hat;Шляпа;
Item_Hat_Equipable_Description;Hat;Equipable;Description;A light hat that shields from the sun. Fashionable and functional.;Лёгкая шляпа, защищающая от солнца. И стильно, и полезно.;
Item_Pants_Equipable_Name;Pants;Equipable;Name;Pants;Штаны;
Item_Pants_Equipable_Description;Pants;Equipable;Description;Simple work pants. Durable and dirt-resistant.;Простые рабочие штаны. Долговечны и не боятся грязи.;
Item_Wood_Resource_Name;Wood;Resource;Name;Wood;Бревно;
Item_Wood_Resource_Description;Wood;Resource;Description;Freshly cut log. Useful for crafting and building.;Свежесрубленное бревно. Подходит для обработки и строительства.;
Item_WoodBoard_Resource_Name;WoodBoard;Resource;Name;Wood board;Доска;
Item_WoodBoard_Resource_Description;WoodBoard;Resource;Description;A smooth wooden board. Often used for repairs and furniture.;Гладкая деревянная доска. Часто используется для ремонта и мебели.;
Item_Stone_Resource_Name;Stone;Resource;Name;Stone;Камень;
Item_Stone_Resource_Description;Stone;Resource;Description;A common stone found near mountains or rivers. Essential for construction.;Обычный камень, найденный в горах или у реки. Основа для многих построек.;
Item_StoneBlock_Resource_Name;StoneBlock;Resource;Name;Stone block;Каменный блок;
Item_StoneBlock_Resource_Description;StoneBlock;Resource;Description;Refined stone ready for building. Solid and heavy.;Обработанный камень, готовый к строительству. Прочный и тяжёлый.;
Item_Axe_Tool_Name;Axe;Tool;Name;Axe;Топор;
Item_Axe_Tool_Description;Axe;Tool;Description;A trusty axe for chopping trees and clearing brush.;Надёжный топор для рубки деревьев и кустарника.;
Item_Pickaxe_Tool_Name;Pickaxe;Tool;Name;Pickaxe;Кирка;
Item_Pickaxe_Tool_Description;Pickaxe;Tool;Description;A durable pickaxe for mining stone and ore. A miner’s best friend.;Прочная кирка для добычи камня и руды. Любимый инструмент шахтёров.;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
Item_Name;;;Name;;;
Item_Description;;;Description;;;
